CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
KELLY,753618,170,170_753618,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.986029875,0.998145214,0.928575843,0.543879536,0.035866427,0.007067411,0.004841636,0.004688564,0.002463922,Shikonin,KELLY,0.013970125000000055,0.002224642,0.9994481433290673,[ 4.50261346e-01  1.01204300e+00 -2.76315519e+01  7.36043298e-04],0.9992583110051156,[0.4496909  0.03788172],0.9993392844352157,[ 4.50596355e-01 -2.64092044e+01 -4.54174105e-03],0.9992583118255588,[  0.4496906  -26.39988123],0.9988460987485375,[9.82605970e-01 1.38454374e+01 4.50646398e-01 2.87004957e-04],0.998846078444859,[4.50633407e-01 9.82608279e-01 1.38506960e+01 3.71812280e-04],0.9988458398624018,[-1.09850090e+01  9.82741816e-01  1.37806386e+01  1.34310478e-04],0.9994276495074187,[-3.46838238e-01 -9.29406546e+00  4.37894709e-04],sigmoid_4_param
HT,907063,328,328_907063,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.971746881,0.845308775,0.646549181,0.563067521,0.396139435,0.389094738,0.369055287,0.361106218,0.367981787,SNX-2112,HT,0.02825311900000005,0.006875569000000026,0.9933289262857175,[ 0.27491317  1.45876174 -9.25985233  0.36000643],0.836395560910897,[0.61171141 0.3079159 ],0.9783135828152214,[ 0.20869203 -5.17079903  0.31617138],0.8363955472166251,[ 0.61169064 -3.24801437],0.9928075334485377,[0.99545413 3.16677787 0.32963926 0.33166572],0.9928075293932621,[0.32964341 0.99545764 3.16651593 0.33165216],0.9928075330996887,[-3.51499068  0.99544457  3.16732364  0.33168936],0.993331534600599,[-0.48118928 -3.62708228  0.36548153],logLogist_3_param
HT-29,905939,252,252_905939,2,1.28,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.992918615,0.945772344,0.931856546,0.940441004,0.919867011,0.851462917,0.536508601,0.263339669,0.257337162,WZ3105,HT-29,0.007081384999999996,0.00600250699999999,0.9929676509680729,[  0.74158487   1.38062111 -19.43507737   0.23361638],0.9659560445051517,[0.81125085 0.11546998],0.9665687205570083,[ 0.81735115 -8.76548434 -0.01013001],0.9659560490112573,[ 0.81124977 -8.66055099],0.9919479967578433,[ 0.9561405  14.47677295  0.75826314  0.224749  ],0.9919479933198595,[ 0.75826501  0.95613976 14.47778073  0.22473388],0.9919480055044783,[-4.00642773  0.95613682 14.47866731  0.22471848],0.9881792275829064,[-0.12339543 -3.23120757  0.23981618],sigmoid_4_param
SK-PN-DW,909731,170,170_909731,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988960348,0.701221285,0.119991464,0.028485615,0.026372171,0.015854906000000002,0.012729268,0.00654098,0.006573562,Shikonin,SK-PN-DW,0.011039652000000013,3.258199999999975e-05,0.9997697558040984,[ 2.52602220e-01  1.00908979e+00 -2.65420762e+01  1.50049496e-02],0.9989245345809584,[0.25585261 0.03898575],0.9997104658259807,[ 2.52560451e-01 -2.60481834e+01  1.28932518e-02],0.9989245353780821,[  0.25585297 -25.65016103],0.9998582646322484,[0.99597555 7.23676746 0.24979586 0.01272857],0.9998582644529687,[0.24979634 0.99597735 7.23635181 0.01272947],0.9998582643902374,[-10.03806655   0.99597566   7.23668139   0.01272665],0.9998073294112158,[-0.59778831 -9.37567384  0.01475325],logistic_4_param
NCI-H1836,1240182,276,276_1240182,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.976871742,0.991385309,0.938133222,0.7661862779999999,0.580546254,0.12607594,0.01062187,0.00788051,0.010657544,CAY10603,NCI-H1836,0.02312825799999996,0.0027770339999999994,0.9932671211848244,[  0.56446037   1.0051883  -14.34540651  -0.01459492],0.992243124306383,[0.55715864 0.07177337],0.9932511956367654,[  0.56478448 -14.16559119  -0.01743051],0.9922431249940473,[  0.55715266 -13.93314032],0.9899732222213481,[ 0.97141319  7.91145479  0.56510699 -0.03285188],0.9899732311264895,[ 0.56508371  0.97142689  7.91172772 -0.03281549],0.9899732249610862,[-4.51707874  0.97140421  7.91427329 -0.03285026],0.9948894299478709,[-0.24985754 -4.3958499  -0.00567726],logLogist_3_param
EW-13,949166,272,272_949166,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.961230051,0.956001079,0.731671422,0.728165985,0.550233299,0.56694335,0.485101753,0.405972493,0.390710166,AR-42,EW-13,0.03876994900000008,0.015262326999999963,0.9683762128407156,[ 0.34561632  1.32895467 -4.82370335  0.35753408],0.9088872436482911,[0.76336108 0.3059202 ],0.9659748877904513,[ 0.35244147 -3.26059278  0.27233868],0.9088872451641603,[ 0.76337259 -3.26844761],0.9721911627070302,[1.00243131 2.1854387  0.51874518 0.24907833],0.9721911398983144,[0.51885274 1.00242036 2.18520114 0.24896896],0.9721910995594553,[-1.43675004  1.002398    2.1871552   0.2495056 ],0.961899540621846,[-0.35514629 -2.30390134  0.41642787],logistic_4_param
HT-29,905939,208,208_905939,2,0.128,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.970746676,0.980260826,0.979695753,0.965162921,0.966859534,0.7689585259999999,0.30289356,0.28481681600000003,0.31350716,Ispinesib Mesylate,HT-29,0.029253324000000025,0.028690343999999982,0.9986689279049266,[  0.67531085   1.47266531 -49.34340982   0.2983081 ],0.907384977490155,[0.77541498 0.12150388],0.9131830099964405,[ 0.75210984 -8.24457233  0.03461464],0.9073849633670551,[ 0.77541691 -8.22913713],0.9986533893278524,[ 0.97717963 37.53138835  0.68128465  0.29884265],0.9986533913243498,[ 0.68130532  0.97718012 37.47986029  0.2988321 ],0.9986533903798696,[-14.4097974    0.97717866  37.5466527    0.2988446 ],0.9958291703419621,[-0.16254634 -8.73753292  0.29370479],sigmoid_4_param
HT-29,905939,163,163_905939,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.973528997,0.835159813,0.834819063,0.668342211,0.436592735,0.350108879,0.237151288,0.171175558,0.145960104,JQ1,HT-29,0.026471002999999937,0.025215454,0.9916772237206688,[ 0.48080531  1.10978328 -6.8228813   0.11779318],0.9813688886806137,[0.56364889 0.17973813],0.9903112805967691,[ 0.49456673 -5.59356611  0.06976629],0.9813689022355525,[ 0.56365297 -5.56313362],0.9887189840121194,[ 9.71957839e-01  3.03986837e+00  5.46945185e-01 -1.73964907e-03],0.9887752479857738,[0.54334968 0.96851188 3.16565711 0.01166175],0.9887755186609586,[-1.94150589  0.96825339  3.17713182  0.01333397],0.9911555534452248,[-0.30671733 -2.48619991  0.16065284],sigmoid_4_param
HT-29,905939,276,276_905939,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.962670754,0.962919287,0.902048678,0.7122941909999999,0.343716675,0.152078364,0.08374253,0.072598231,0.054654985,CAY10603,HT-29,0.03732924599999998,0.017943245999999996,0.9993216350016589,[  0.49594478   1.09069184 -14.43064163   0.06463114],0.9933192123765681,[0.51387334 0.08763087],0.9950809556588345,[  0.50218769 -11.46966113   0.02270096],0.9933192083626475,[  0.51387453 -11.41093678],0.9988992754541645,[0.97075713 7.2360257  0.50188348 0.05000043],0.9988992745589176,[0.50187754 0.9707562  7.23649826 0.05002449],0.9988992741873383,[-4.98824212  0.97075831  7.2357989   0.0499905 ],0.998560843447664,[-0.30169396 -4.72217286  0.06975223],sigmoid_4_param
CAL-29,1290730,1007,1007_1290730,2,0.0125,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.999596564,0.885650655,0.8480612679999999,0.6924851609999999,0.481237044,0.417549939,0.231699789,0.201957951,0.191988977,Docetaxel,CAL-29,0.0004034359999999237,0.009968974000000021,0.9923009951777882,[ 0.48782955  1.14149442 -7.01075003  0.15191597],0.9752785221131391,[0.59689932 0.18319453],0.9897334416072944,[ 0.50747154 -5.45954387  0.08889955],0.9752785151950539,[ 0.59689847 -5.45909924],0.9902716109384246,[0.98548631 3.28599544 0.54707796 0.05462839],0.9902715825498675,[0.54721207 0.98556396 3.28254284 0.05421762],0.9902716001626634,[-1.98301084  0.98545622  3.28726951  0.05475783],0.9920305170714759,[-0.2925824  -2.60257007  0.19380245],sigmoid_4_param
TGBC24TKB,910695,173,173_910695,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.952451352,0.8942636620000001,0.932053757,0.938034216,0.803886698,0.57932791,0.353339759,0.048661122,0.040359376,FH535,TGBC24TKB,0.047548647999999916,0.008301745999999999,0.990437503497057,[  0.71797131   1.01468357 -10.88957181  -0.03112117],0.9831620171342602,[0.69735349 0.09785196],0.9903751704653841,[  0.72177558 -10.59750905  -0.04307726],0.9831620195877604,[  0.6973649  -10.21917873],0.9896559686309536,[ 0.94741667  7.22937054  0.72747813 -0.08472735],0.989655971376554,[ 0.72741291  0.94739915  7.2331584  -0.08447941],0.9896559721106944,[-2.30136822  0.9474026   7.23248209 -0.08466015],0.9896883661579567,[-0.14944111 -2.4475687   0.01767901],sigmoid_4_param
NCI-H2170,687815,173,173_687815,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.996569062,0.804624674,0.728531975,0.549227577,0.17752121399999998,0.038381088,0.04005233,0.131918325,0.12983962300000002,FH535,NCI-H2170,0.003430937999999939,0.002078701999999988,0.9747226514281039,[  0.41748129   1.11349397 -12.30855763   0.070124  ],0.9645483611479646,[0.43365674 0.10266558],0.9700115793019479,[ 0.40775849 -9.53226937  0.04178129],0.9645483494579963,[ 0.43366011 -9.73996325],0.9649212451816793,[0.93524273 5.88461089 0.43193963 0.05966408],0.9649212391527465,[0.4319352  0.9352589  5.88385829 0.05962908],0.9649212461593442,[-4.94366234  0.93517363  5.88960184  0.05970004],0.9763190087918125,[-0.38037614 -3.9187103   0.0714604 ],logLogist_3_param
HT-29,905939,274,274_905939,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.98080701,0.864160707,0.761649024,0.436127102,0.16349234699999998,0.07059278599999999,0.047358973,0.035174275,0.034995808,Belinostat,HT-29,0.019192989999999962,0.0001784670000000016,0.9978705163460299,[  0.41443647   1.04381345 -12.41191805   0.03106448],0.9961554593564673,[0.42285153 0.0894669 ],0.9970365320538859,[  0.4142295  -11.16824592   0.01628833],0.996155458260104,[  0.42285313 -11.17574078],0.9950101860326707,[0.9623795  5.40806018 0.42075221 0.01265744],0.9950101902380276,[0.42076593 0.96233756 5.41003277 0.01271509],0.9950101913950927,[-4.68437261  0.96231636  5.4112694   0.01272549],0.9977520266465668,[-0.38159501 -4.27832693  0.03466217],sigmoid_4_param
ALL-PO,910944,344,344_910944,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.966868174,0.798495683,0.5948947520000001,0.321719485,0.240072631,0.007078034,0.0072079180000000015,0.009359323,0.009922153,THZ-2-49,ALL-PO,0.033131825999999975,0.0005628300000000003,0.9928472537768135,[ 0.37220453  0.92973638 -8.30808282 -0.01309143],0.9911360572021827,[0.37846623 0.10562264],0.9913312782342811,[ 3.73268665e-01 -9.50385092e+00  8.23901066e-03],0.9911360544188758,[ 0.37846905 -9.46747124],0.9912656199020028,[ 0.98822959  3.14054167  0.3833737  -0.07386908],0.9912656178557911,[ 0.38337646  0.98823279  3.14041759 -0.07388152],0.9912656152890134,[-3.01128487  0.98821152  3.14087507 -0.0738433 ],0.9929360324584753,[-4.22785622e-01 -3.23802459e+00  1.89099501e-03],logLogist_3_param
CESS,910688,330,330_910688,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.97063655,0.984342154,0.953620922,0.954332611,0.963396572,0.599177533,0.5150035510000001,0.08150004400000001,0.043312794,XMD13-2,CESS,0.02936344999999996,0.038187250000000006,0.9733307645730727,[  0.76538114   0.95587333 -10.72467972  -0.05900356],0.9713140446930966,[0.74301588 0.08815118],0.9727810704583444,[  0.75294714 -11.50910212  -0.01893709],0.9713140487044813,[  0.74301644 -11.34296907],0.9733812295902153,[ 0.98184493  7.35019724  0.77215062 -0.13022157],0.9733812797433768,[ 0.77231809  0.98186172  7.34438092 -0.13091051],0.9733812669161093,[-1.89897     0.98184626  7.34740638 -0.13058645],0.9750200273214578,[-0.12221619 -2.53327061  0.02524533],logLogist_3_param
NCI-SNU-16,908446,87,87_908446,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.971684732,0.947147201,0.926193275,0.703040777,0.18986661,0.137973735,0.142885702,0.14501950800000002,0.151073966,GW843682X,NCI-SNU-16,0.02831526799999995,0.006054457999999985,0.9983729801353259,[  0.46222908   1.21538622 -30.58566069   0.14244815],0.9493966546894017,[0.48950219 0.06685356],0.9665720909502955,[  0.46562612 -15.02578754   0.06246416],0.949396653250566,[  0.48950311 -14.96039522],0.9980491955863451,[ 0.96257452 15.67635268  0.46652944  0.14284353],0.9980491970154318,[ 0.46652588  0.96257565 15.67820239  0.14286009],0.9980491982945009,[-11.95239885   0.96257457  15.67660471   0.1428487 ],0.9957630304755547,[-0.33115294 -9.2973077   0.13981662],sigmoid_4_param
SK-HEP-1,909719,135,135_909719,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.983036759,0.5278985660000001,0.418024774,0.308812923,0.199399159,0.230864228,0.216076728,0.250610037,0.210148406,Gemcitabine,SK-HEP-1,0.01696324099999991,0.040461631,0.9736039035874707,[  0.19356431   1.16656034 -13.57610921   0.23204699],0.7884517515412883,[0.35851766 0.20971466],0.9692311260025016,[  0.17857535 -10.04765304   0.21599858],0.7884517419518067,[ 0.35853938 -4.76821344],0.9848439492545187,[1.02714783 3.31057275 0.2086047  0.21831298],0.9848439468238515,[0.20860478 1.02715589 3.31001777 0.21830348],0.9848439480079693,[-5.18691403  1.02717706  3.30941163  0.2182909 ],0.9749310989726745,[-0.66207249 -5.24805736  0.23490028],logistic_4_param
PC-3,905934,235,235_905934,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.963897303,0.999256709,0.969235759,0.95419453,0.983214161,0.767142573,0.585471987,0.160604104,0.119591542,QL-XII-47,PC-3,0.03610269700000002,0.041012562,0.9870976903031646,[  0.77652352   1.07535278 -14.18435678   0.05066554],0.9849103342722054,[0.78773131 0.0819783 ],0.9855070020043489,[ 7.92688169e-01 -1.23099112e+01 -1.05336874e-02],0.9849103264284593,[  0.78773239 -12.19738558],0.9855914444205687,[ 0.97862331 10.17232272  0.78607328  0.01105598],0.9855914089813144,[ 0.78607711  0.97859947 10.17422364  0.01113895],0.9855911597616045,[-2.43562531e+00  9.78722694e-01  1.01354138e+01  9.55169933e-03],0.990783960193385,[-0.10900939 -2.91354261  0.10159622],logLogist_3_param
HT-29,905939,200,200_905939,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.986731374,0.832469173,0.620332882,0.226653217,0.051858975,0.025233477,0.042665787,0.018719918,0.020131386,Dacinostat,HT-29,0.013268625999999895,0.001411467999999999,0.997593448710572,[  0.35600123   1.02109215 -14.3885997    0.01832368],0.9967888040639595,[0.36069597 0.07282807],0.9973735327936128,[ 3.55224442e-01 -1.36964291e+01  1.25536260e-02],0.9967888004963252,[  0.36069688 -13.73095329],0.9940038050029674,[9.70177053e-01 5.39910795e+00 3.58933900e-01 4.51971060e-03],0.9940034792673369,[3.58947064e-01 9.70276319e-01 5.39130356e+00 4.28537184e-03],0.9940039738334181,[-5.54203594e+00  9.69991658e-01  5.40968457e+00  4.68221844e-03],0.9975302390111219,[-0.44820046 -5.10307992  0.01917194],sigmoid_4_param
HT-29,905939,301,301_905939,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.979382723,0.875004393,0.749824127,0.7322021409999999,0.638824185,0.518985109,0.462511454,0.315378279,0.28498584,PHA-793887,HT-29,0.020617277000000045,0.030392438999999993,0.9894535272324821,[ 0.83600163  0.64791852 -2.13637912 -0.21384917],0.9741278326343638,[0.71201956 0.25872148],0.9876095668421924,[ 0.56005597 -3.57651482  0.11470175],0.9741278506573796,[ 0.71200696 -3.86527763],0.9896991913798353,[ 1.01034531  1.22376008  4.49190604 -4.41224353],0.9897434406932842,[ 3.00959574  1.00856044  1.27882028 -2.76011007],0.9897425847206507,[ 1.45293244  1.00886295  1.2715072  -2.89837801],0.9861840750993464,[-0.2624613  -1.62272881  0.28659578],ll4_4_param
DIFI,1789883,1053,1053_1789883,2,4.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.99855665,0.961119716,0.920178424,0.8247236840000001,0.651492057,0.50766386,0.400102659,0.4040359220000001,0.359165733,MK-2206,DIFI,0.0014433499999999544,0.04487018900000006,0.9981599284513831,[ 0.49235175  1.56535412 -9.77577435  0.36151591],0.9379181688457108,[0.75507397 0.23080718],0.9715055206737355,[ 0.57927156 -3.96034871  0.14567601],0.9379181699297727,[ 0.75506129 -4.3331334 ],0.9966500580338811,[0.98634416 5.03130557 0.5473904  0.33016917],0.9966500558573705,[0.54739465 0.98634377 5.03119267 0.3301607 ],0.9966500581274342,[-3.03143601  0.98634752  5.0307437   0.33015104],0.9980239418299214,[-0.26985844 -3.32371355  0.37841025],sigmoid_4_param
RPMI-8402,909702,275,275_909702,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.950680855,0.909077938,0.92195593,0.6762930890000001,0.530810222,0.417716883,0.317902426,0.195565043,0.172782718,I-BET-762,RPMI-8402,0.049319145000000016,0.022782324999999992,0.9886998797715046,[ 0.52143602  1.14143287 -6.8038509   0.14042617],0.978746873235315,[0.6203749  0.18456652],0.9865432846703839,[ 0.55458817 -5.33962871  0.06495515],0.978746878343346,[ 0.62039119 -5.4186701 ],0.9901414351158143,[0.9748624  3.51965077 0.57740523 0.05442909],0.9901415151963968,[0.57713638 0.97479791 3.52430849 0.05507089],0.9901414718085039,[-1.94100152  0.97472404  3.52839483  0.05573759],0.9857829772938929,[-0.27089258 -2.42517147  0.19320841],ll4_4_param
BV-173,910710,328,328_910710,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.982876529,0.937571952,0.757634048,0.279018466,0.042691514000000014,0.099401245,0.009818042,0.007058543000000001,0.005141418,SNX-2112,BV-173,0.01712347099999989,0.0019171250000000004,0.9963052202603636,[  0.38966221   1.03771541 -19.38577209   0.02433226],0.9948545697002381,[0.3935385  0.05639503],0.9953544339133555,[ 3.89653150e-01 -1.77132294e+01  1.14103185e-02],0.9948545697163141,[  0.39353805 -17.73206265],0.9959323234390506,[0.97892474 7.61584367 0.38954987 0.01703638],0.9959323258569879,[0.3895509  0.97892756 7.61545885 0.01702332],0.9959323226950312,[-7.17989123  0.97891946  7.61599859  0.01698156],0.9959556487960475,[-0.40925859 -6.88123201  0.02500829],sigmoid_4_param
HT-29,905939,180,180_905939,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.994854674,0.584351259,0.051321086,0.031650844,0.050174637,0.024850673,0.040184431,0.043293978,0.052196628,Thapsigargin,HT-29,0.00514532599999995,0.008902649999999998,0.9996288888628985,[ 2.27503049e-01  1.04158904e+00 -4.29971098e+01  4.04459547e-02],0.9930159825900015,[0.23369781 0.03252099],0.9984392850565683,[ 2.28424920e-01 -3.26313867e+01  3.11678033e-02],0.9930159831969301,[  0.23369904 -30.74526644],0.9996182560852409,[ 0.99753088 11.77678045  0.22747239  0.04039501],0.9996182560206914,[ 0.22747242  0.99753089 11.77669262  0.04039457],0.9996182560895192,[-17.43820996   0.99753091  11.77679243   0.04039535],0.9996243813736999,[ -0.64151956 -14.89125111   0.04028972],sigmoid_4_param
CAL-29,1290730,1054,1054_1290730,2,4.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.955500197,0.702997311,0.615080226,0.594696527,0.5759483989999999,0.579432879,0.443865786,0.418288383,0.394757984,Palbociclib,CAL-29,0.044499803,0.02353039899999998,0.9450024482047603,[-1.56777316 -1.9892374  -0.74142969  0.19548113],0.8251477796076088,[0.72651853 0.40196311],0.9357865117935429,[ 0.08446523 -4.28556142  0.41383708],0.8251478285748877,[ 0.7264758  -2.48818118],0.9482740524729965,[1.01730402 1.3860275  0.34429638 0.28757129],0.9482740669261814,[0.34445441 1.01734298 1.38518189 0.28733114],0.9482740684097556,[-1.47668532  1.01731279  1.38565112  0.28735872],0.9250141853494779,[-0.53741828 -1.79368018  0.42518246],ll4R_4_param
NEC8,910942,182,182_910942,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.975373138,0.639460307,0.350476673,0.294364364,0.257228368,0.192972005,0.169760021,0.11157754,0.122122231,Obatoclax Mesylate,NEC8,0.024626862000000086,0.010544690999999995,0.980580320865124,[  0.22751529   1.08098265 -11.60791958   0.16779086],0.8967343748981074,[0.34338034 0.16195689],0.9797220053400513,[ 0.22174269 -9.79072275  0.15615652],0.8967343380898096,[ 0.34338371 -6.17441862],0.9912443802724583,[1.02271472 2.9145678  0.24651734 0.13111962],0.9912443778877744,[0.24653013 1.02270418 2.91445106 0.13110056],0.9912443771460675,[-4.08094973  1.02272089  2.91429629  0.13110321],0.9804039756118134,[-0.60378227 -4.74973196  0.17385291],logistic_4_param
PC-3,905934,180,180_905934,2,0.512,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.967604306,0.621800489,0.390684417,0.3632025,0.070600328,0.091337987,0.100533988,0.165049406,0.159564417,Thapsigargin,PC-3,0.032395694000000086,0.0054849890000000226,0.9670372201242994,[ 0.2439729   1.00971789 -9.85026536  0.12084502],0.9130092922509079,[0.32250918 0.12310774],0.9670162604407277,[ 0.24302974 -9.70351121  0.11957173],0.9130092961355301,[ 0.32248688 -8.12328428],0.9686469552203112,[1.01239551 2.97215321 0.25730289 0.09645179],0.9686469525608145,[0.25730401 1.01239125 2.97227236 0.09645165],0.9686469582679507,[-4.03507006  1.01238465  2.97244278  0.09645835],0.9674118883582215,[-0.57116391 -3.88080374  0.12460696],ll4R_4_param
PC-14,753608,219,219_753608,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965544469,0.957328919,0.922313206,0.68844714,0.294674751,0.117348981,0.076565493,0.060561929,0.06464727099999999,AT-7519,PC-14,0.034455530999999984,0.004085341999999992,0.9994929821514514,[  0.48492938   1.09279258 -16.52671282   0.06518154],0.9922954715345527,[0.50069115 0.07679328],0.9943478079017843,[  0.48995874 -13.09413869   0.02375009],0.9922954716004849,[  0.50069297 -13.02117474],0.9992517437553995,[0.97188225 8.18261099 0.48907466 0.05586419],0.9992517440654507,[0.48907505 0.97188647 8.18193223 0.05585739],0.9992517434544101,[-5.85280573  0.97188011  8.18299319  0.05586972],0.9987434783258501,[-0.31171891 -5.44076003  0.06781748],sigmoid_4_param
LCLC-97TM1,946361,1004,1004_946361,2,0.1,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.967226623,0.869188092,0.835875767,0.756550829,0.338054314,0.16956730399999995,0.115622735,0.116282945,0.108745769,Vinblastine,LCLC-97TM1,0.03277337700000005,0.0075371759999999935,0.9897257922456852,[  0.49404126   1.20701041 -16.64146848   0.10948464],0.9720068438737824,[0.51667391 0.11282785],0.9748960783818438,[ 0.49687469 -8.82547869  0.03048252],0.9720068391994833,[ 0.51667273 -8.86300303],0.9879775229499839,[0.92592666 9.25176193 0.50598363 0.10626747],0.98797751429696,[0.50597324 0.92592541 9.2537517  0.10630934],0.9879775173764358,[-6.30272345  0.92592919  9.25172317  0.10624218],0.9850809650834607,[-0.30814606 -4.13111841  0.10186782],sigmoid_4_param
HCC-44,1240145,201,201_1240145,2,0.032,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.972675046,0.877942144,0.461994437,0.259897579,0.129547138,0.047035542,0.08476277199999999,0.082236561,0.072927509,Epothilone B,HCC-44,0.02732495400000001,0.009309051999999998,0.9945999200362466,[  0.31697303   1.05829363 -14.18736496   0.07843965],0.9771808972094234,[0.34774692 0.08585716],0.9931121511128534,[  0.31571367 -12.39766545   0.06409243],0.9771808979748373,[  0.3477448  -11.64649754],0.9967756060257271,[0.99398868 4.81395382 0.32115005 0.06441797],0.9967756026279435,[0.32114764 0.99399216 4.8138729  0.06442268],0.9967756044634265,[-5.46709609  0.993999    4.81322734  0.06440193],0.9946730376548983,[-0.48922345 -5.30091347  0.08026566],logistic_4_param
